Model,Dataset Name,Lang,Version,Prompt,Accuracy,Accuracy_History,Accuracy_Culture,Accuracy_Activity,Accuracy_Culinary,Accuracy_Place
Ichsan2895/Merak-7B-v4,v3_llm_gen,sun,240124_v3_sun,2,58.07269653423499,53.937007874015755,59.55882352941176,62.83524904214559,47.906976744186046,66.85082872928176
Ichsan2895/Merak-7B-v4,v3_llm_gen,ind,240124_v3_ind,3,82.22013170272812,74.91408934707904,82.87937743190662,94.47236180904522,72.63157894736842,92.85714285714286
Ichsan2895/Merak-7B-v4,v3_llm_gen,sun,240124_v3_sun,3,58.57988165680473,55.118110236220474,57.35294117647059,63.2183908045977,49.30232558139535,69.61325966850829
gpt-4-0613,v2_human_gen,ind,240124_v2_ind,1,89.98664886515354,90.96989966555184,88.66666666666667,94.33333333333334,86.0,89.96655518394648
gpt-4-0613,v2_human_gen,sun,240124_v2_sun,1,70.11340893929287,86.0,73.24414715719062,62.66666666666667,59.0,69.66666666666667
gpt-4-0613,v2_human_gen,ind,240124_v2_ind,2,90.4539385847797,92.3076923076923,90.0,95.0,84.0,90.96989966555184
gpt-4-0613,v2_human_gen,sun,240124_v2_sun,2,73.51567711807871,86.66666666666667,73.57859531772574,70.0,62.66666666666667,74.66666666666667
gpt-4-0613,v2_human_gen,ind,240124_v2_ind,3,90.58744993324433,90.3010033444816,90.0,95.33333333333334,86.0,91.30434782608695
gpt-4-0613,v2_human_gen,sun,240124_v2_sun,3,70.64709806537692,86.33333333333333,74.24749163879598,63.66666666666667,57.99999999999999,71.0
gpt-4-0613,v3_llm_gen,ind,240124_v3_ind,1,92.56820319849483,87.62886597938144,92.60700389105058,98.49246231155779,91.05263157894737,96.82539682539682
gpt-4-0613,v3_llm_gen,sun,240124_v3_sun,1,79.7971259509721,70.86614173228347,81.98529411764706,82.75862068965517,76.74418604651163,88.39779005524862
gpt-4-0613,v3_llm_gen,ind,240124_v3_ind,2,93.32079021636876,89.69072164948454,93.3852140077821,97.48743718592965,91.57894736842105,97.61904761904762
gpt-4-0613,v3_llm_gen,sun,240124_v3_sun,2,80.4733727810651,77.55905511811024,80.51470588235294,81.60919540229885,73.0232558139535,91.71270718232044
gpt-4-0613,v3_llm_gen,ind,240124_v3_ind,3,92.85042333019756,87.62886597938144,92.99610894941634,98.99497487437185,92.10526315789474,96.03174603174604
gpt-4-0613,v3_llm_gen,sun,240124_v3_sun,3,79.88165680473372,72.44094488188976,81.98529411764706,83.5249042145594,74.4186046511628,88.39779005524862
bigscience/bloomz-7b1,v2_human_gen,ind,240124_v2_ind,1,61.48197596795728,59.19732441471572,66.33333333333333,67.0,45.0,69.89966555183946
bigscience/bloomz-7b1,v2_human_gen,sun,240124_v2_sun,1,37.024683122081385,51.33333333333333,37.12374581939799,30.666666666666664,29.333333333333332,36.666666666666664
bigscience/bloomz-7b1,v2_human_gen,ind,240124_v2_ind,2,61.88251001335113,56.52173913043478,66.66666666666666,69.33333333333334,47.0,69.89966555183946
bigscience/bloomz-7b1,v2_human_gen,sun,240124_v2_sun,2,35.95730486991327,49.333333333333336,38.46153846153847,30.333333333333336,26.666666666666668,35.0
bigscience/bloomz-7b1,v2_human_gen,ind,240124_v2_ind,3,62.55006675567423,57.19063545150501,68.33333333333333,70.0,48.66666666666667,68.56187290969899
bigscience/bloomz-7b1,v2_human_gen,sun,240124_v2_sun,3,38.82588392261508,55.333333333333336,38.46153846153847,35.66666666666667,29.666666666666668,35.0
bigscience/bloomz-7b1,v3_llm_gen,ind,240124_v3_ind,1,75.54092191909689,64.26116838487972,81.32295719844358,90.95477386934674,64.21052631578948,82.53968253968253
bigscience/bloomz-7b1,v3_llm_gen,sun,240124_v3_sun,1,50.46491969568893,40.55118110236221,49.63235294117647,51.34099616858238,49.76744186046512,65.19337016574586
bigscience/bloomz-7b1,v3_llm_gen,ind,240124_v3_ind,2,74.60018814675446,63.57388316151202,79.76653696498055,89.9497487437186,63.68421052631579,81.74603174603175
bigscience/bloomz-7b1,v3_llm_gen,sun,240124_v3_sun,2,49.027895181741336,38.582677165354326,48.161764705882355,50.95785440613027,47.44186046511628,64.08839779005525
bigscience/bloomz-7b1,v3_llm_gen,ind,240124_v3_ind,3,76.10536218250236,65.97938144329896,79.76653696498055,90.45226130653266,67.36842105263158,82.53968253968253
bigscience/bloomz-7b1,v3_llm_gen,sun,240124_v3_sun,3,50.803043110735416,42.125984251968504,48.89705882352941,52.10727969348659,49.30232558139535,65.74585635359117
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,ind,240124_v2_ind,1,58.47797062750334,57.19063545150501,62.0,58.333333333333336,50.33333333333333,64.54849498327759
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,sun,240124_v2_sun,1,41.827885256837895,49.666666666666664,43.47826086956522,35.66666666666667,38.0,42.333333333333336
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,ind,240124_v2_ind,2,57.61014686248331,56.85618729096989,61.0,55.666666666666664,49.0,65.55183946488295
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,sun,240124_v2_sun,2,40.62708472314876,49.333333333333336,41.47157190635451,37.0,36.666666666666664,38.666666666666664
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,ind,240124_v2_ind,3,58.81174899866488,57.859531772575245,62.66666666666667,58.333333333333336,50.66666666666667,64.54849498327759
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,sun,240124_v2_sun,3,40.76050700466978,49.666666666666664,40.468227424749166,37.333333333333336,35.66666666666667,40.666666666666664
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,ind,240124_v3_ind,1,78.26904985888994,68.04123711340206,82.87937743190662,88.94472361809045,70.0,88.09523809523809
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,sun,240124_v3_sun,1,51.14116652578191,47.24409448818898,50.0,52.10727969348659,47.44186046511628,61.32596685082873
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,ind,240124_v3_ind,2,77.89275634995296,68.38487972508591,79.76653696498055,90.45226130653266,69.47368421052632,88.88888888888889
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,sun,240124_v3_sun,2,49.45054945054945,50.0,44.85294117647059,54.406130268199234,43.72093023255814,55.24861878453039
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,ind,240124_v3_ind,3,78.83349012229539,67.0103092783505,82.87937743190662,89.9497487437186,71.57894736842105,91.26984126984127
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,sun,240124_v3_sun,3,50.63398140321217,46.8503937007874,47.42647058823529,54.78927203065134,43.72093023255814,62.98342541436463
gpt-3.5-turbo-1106,v2_human_gen,ind,240124_v2_ind,1,80.04005340453939,79.59866220735786,81.33333333333333,82.33333333333334,71.66666666666667,85.28428093645485
gpt-3.5-turbo-1106,v2_human_gen,sun,240124_v2_sun,1,55.570380253502336,67.66666666666666,57.859531772575245,51.66666666666667,45.33333333333333,55.333333333333336
gpt-3.5-turbo-1106,v2_human_gen,ind,240124_v2_ind,2,79.03871829105475,79.26421404682274,80.33333333333333,83.33333333333334,68.33333333333333,83.94648829431438
gpt-3.5-turbo-1106,v2_human_gen,sun,240124_v2_sun,2,54.96997998665777,69.66666666666667,53.17725752508361,54.666666666666664,44.0,53.333333333333336
gpt-3.5-turbo-1106,v2_human_gen,ind,240124_v2_ind,3,80.57409879839787,80.2675585284281,81.66666666666667,83.0,71.33333333333334,86.62207357859532
gpt-3.5-turbo-1106,v2_human_gen,sun,240124_v2_sun,3,55.503669112741825,67.66666666666666,57.52508361204013,52.33333333333333,44.333333333333336,55.666666666666664
gpt-3.5-turbo-1106,v3_llm_gen,ind,240124_v3_ind,1,87.48824082784571,79.72508591065292,90.27237354085604,96.98492462311557,82.10526315789474,92.85714285714286
gpt-3.5-turbo-1106,v3_llm_gen,sun,240124_v3_sun,1,72.61200338123415,64.1732283464567,73.89705882352942,78.544061302682,65.11627906976744,82.87292817679558
gpt-3.5-turbo-1106,v3_llm_gen,ind,240124_v3_ind,2,87.11194731890875,79.72508591065292,90.27237354085604,97.48743718592965,82.10526315789474,88.88888888888889
gpt-3.5-turbo-1106,v3_llm_gen,sun,240124_v3_sun,2,71.25950972104819,64.56692913385827,72.42647058823529,74.32950191570882,61.86046511627907,85.6353591160221
gpt-3.5-turbo-1106,v3_llm_gen,ind,240124_v3_ind,3,87.39416745061148,80.06872852233677,89.49416342412452,97.48743718592965,84.21052631578947,88.88888888888889
gpt-3.5-turbo-1106,v3_llm_gen,sun,240124_v3_sun,3,72.52747252747253,63.38582677165354,75.36764705882352,77.39463601532567,63.72093023255814,84.5303867403315
