Model,Dataset Name,Lang,Version,Prompt,Accuracy,Accuracy_History,Accuracy_Culture,Accuracy_Activity,Accuracy_Culinary,Accuracy_Place
Ichsan2895/Merak-7B-v4,v3_llm_gen,sun,240124_v3_sun,2,58.07269653423499,53.937007874015755,59.55882352941176,62.83524904214559,47.906976744186046,66.85082872928176
Ichsan2895/Merak-7B-v4,v3_llm_gen,ind,240124_v3_ind,3,82.22013170272812,74.91408934707904,82.87937743190662,94.47236180904522,72.63157894736842,92.85714285714286
Ichsan2895/Merak-7B-v4,v3_llm_gen,sun,240124_v3_sun,3,58.57988165680473,55.118110236220474,57.35294117647059,63.2183908045977,49.30232558139535,69.61325966850829
gpt-4-0613,v2_human_gen,ind,240124_v2_ind,1,89.98664886515354,90.96989966555184,88.66666666666667,94.33333333333334,86.0,89.96655518394648
gpt-4-0613,v2_human_gen,sun,240124_v2_sun,1,70.11340893929287,86.0,73.24414715719062,62.66666666666667,59.0,69.66666666666667
gpt-4-0613,v2_human_gen,ind,240124_v2_ind,2,90.4539385847797,92.3076923076923,90.0,95.0,84.0,90.96989966555184
gpt-4-0613,v2_human_gen,sun,240124_v2_sun,2,73.51567711807871,86.66666666666667,73.57859531772574,70.0,62.66666666666667,74.66666666666667
gpt-4-0613,v2_human_gen,ind,240124_v2_ind,3,90.58744993324433,90.3010033444816,90.0,95.33333333333334,86.0,91.30434782608695
gpt-4-0613,v2_human_gen,sun,240124_v2_sun,3,70.64709806537692,86.33333333333333,74.24749163879598,63.66666666666667,57.99999999999999,71.0
gpt-4-0613,v3_llm_gen,ind,240124_v3_ind,1,92.56820319849483,87.62886597938144,92.60700389105058,98.49246231155779,91.05263157894737,96.82539682539682
gpt-4-0613,v3_llm_gen,sun,240124_v3_sun,1,79.7971259509721,70.86614173228347,81.98529411764706,82.75862068965517,76.74418604651163,88.39779005524862
gpt-4-0613,v3_llm_gen,ind,240124_v3_ind,2,93.32079021636876,89.69072164948454,93.3852140077821,97.48743718592965,91.57894736842105,97.61904761904762
gpt-4-0613,v3_llm_gen,sun,240124_v3_sun,2,80.4733727810651,77.55905511811024,80.51470588235294,81.60919540229885,73.0232558139535,91.71270718232044
gpt-4-0613,v3_llm_gen,ind,240124_v3_ind,3,92.85042333019756,87.62886597938144,92.99610894941634,98.99497487437185,92.10526315789474,96.03174603174604
gpt-4-0613,v3_llm_gen,sun,240124_v3_sun,3,79.88165680473372,72.44094488188976,81.98529411764706,83.5249042145594,74.4186046511628,88.39779005524862
bigscience/bloomz-7b1,v2_human_gen,ind,240124_v2_ind,1,61.48197596795728,59.19732441471572,66.33333333333333,67.0,45.0,69.89966555183946
bigscience/bloomz-7b1,v2_human_gen,sun,240124_v2_sun,1,37.024683122081385,51.33333333333333,37.12374581939799,30.666666666666664,29.333333333333332,36.666666666666664
bigscience/bloomz-7b1,v2_human_gen,ind,240124_v2_ind,2,61.88251001335113,56.52173913043478,66.66666666666666,69.33333333333334,47.0,69.89966555183946
bigscience/bloomz-7b1,v2_human_gen,sun,240124_v2_sun,2,35.95730486991327,49.333333333333336,38.46153846153847,30.333333333333336,26.666666666666668,35.0
bigscience/bloomz-7b1,v2_human_gen,ind,240124_v2_ind,3,62.55006675567423,57.19063545150501,68.33333333333333,70.0,48.66666666666667,68.56187290969899
bigscience/bloomz-7b1,v2_human_gen,sun,240124_v2_sun,3,38.82588392261508,55.333333333333336,38.46153846153847,35.66666666666667,29.666666666666668,35.0
bigscience/bloomz-7b1,v3_llm_gen,ind,240124_v3_ind,1,75.54092191909689,64.26116838487972,81.32295719844358,90.95477386934674,64.21052631578948,82.53968253968253
bigscience/bloomz-7b1,v3_llm_gen,sun,240124_v3_sun,1,50.46491969568893,40.55118110236221,49.63235294117647,51.34099616858238,49.76744186046512,65.19337016574586
bigscience/bloomz-7b1,v3_llm_gen,ind,240124_v3_ind,2,74.60018814675446,63.57388316151202,79.76653696498055,89.9497487437186,63.68421052631579,81.74603174603175
bigscience/bloomz-7b1,v3_llm_gen,sun,240124_v3_sun,2,49.027895181741336,38.582677165354326,48.161764705882355,50.95785440613027,47.44186046511628,64.08839779005525
bigscience/bloomz-7b1,v3_llm_gen,ind,240124_v3_ind,3,76.10536218250236,65.97938144329896,79.76653696498055,90.45226130653266,67.36842105263158,82.53968253968253
bigscience/bloomz-7b1,v3_llm_gen,sun,240124_v3_sun,3,50.803043110735416,42.125984251968504,48.89705882352941,52.10727969348659,49.30232558139535,65.74585635359117
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,ind,240124_v2_ind,1,58.47797062750334,57.19063545150501,62.0,58.333333333333336,50.33333333333333,64.54849498327759
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,sun,240124_v2_sun,1,41.827885256837895,49.666666666666664,43.47826086956522,35.66666666666667,38.0,42.333333333333336
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,ind,240124_v2_ind,2,57.61014686248331,56.85618729096989,61.0,55.666666666666664,49.0,65.55183946488295
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,sun,240124_v2_sun,2,40.62708472314876,49.333333333333336,41.47157190635451,37.0,36.666666666666664,38.666666666666664
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,ind,240124_v2_ind,3,58.81174899866488,57.859531772575245,62.66666666666667,58.333333333333336,50.66666666666667,64.54849498327759
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,sun,240124_v2_sun,3,40.76050700466978,49.666666666666664,40.468227424749166,37.333333333333336,35.66666666666667,40.666666666666664
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,ind,240124_v3_ind,1,78.26904985888994,68.04123711340206,82.87937743190662,88.94472361809045,70.0,88.09523809523809
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,sun,240124_v3_sun,1,51.14116652578191,47.24409448818898,50.0,52.10727969348659,47.44186046511628,61.32596685082873
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,ind,240124_v3_ind,2,77.89275634995296,68.38487972508591,79.76653696498055,90.45226130653266,69.47368421052632,88.88888888888889
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,sun,240124_v3_sun,2,49.45054945054945,50.0,44.85294117647059,54.406130268199234,43.72093023255814,55.24861878453039
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,ind,240124_v3_ind,3,78.83349012229539,67.0103092783505,82.87937743190662,89.9497487437186,71.57894736842105,91.26984126984127
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,sun,240124_v3_sun,3,50.63398140321217,46.8503937007874,47.42647058823529,54.78927203065134,43.72093023255814,62.98342541436463
gpt-3.5-turbo-1106,v2_human_gen,ind,240124_v2_ind,1,80.04005340453939,79.59866220735786,81.33333333333333,82.33333333333334,71.66666666666667,85.28428093645485
gpt-3.5-turbo-1106,v2_human_gen,sun,240124_v2_sun,1,55.570380253502336,67.66666666666666,57.859531772575245,51.66666666666667,45.33333333333333,55.333333333333336
gpt-3.5-turbo-1106,v2_human_gen,ind,240124_v2_ind,2,79.03871829105475,79.26421404682274,80.33333333333333,83.33333333333334,68.33333333333333,83.94648829431438
gpt-3.5-turbo-1106,v2_human_gen,sun,240124_v2_sun,2,54.96997998665777,69.66666666666667,53.17725752508361,54.666666666666664,44.0,53.333333333333336
gpt-3.5-turbo-1106,v2_human_gen,ind,240124_v2_ind,3,80.57409879839787,80.2675585284281,81.66666666666667,83.0,71.33333333333334,86.62207357859532
gpt-3.5-turbo-1106,v2_human_gen,sun,240124_v2_sun,3,55.503669112741825,67.66666666666666,57.52508361204013,52.33333333333333,44.333333333333336,55.666666666666664
gpt-3.5-turbo-1106,v3_llm_gen,ind,240124_v3_ind,1,87.48824082784571,79.72508591065292,90.27237354085604,96.98492462311557,82.10526315789474,92.85714285714286
gpt-3.5-turbo-1106,v3_llm_gen,sun,240124_v3_sun,1,72.61200338123415,64.1732283464567,73.89705882352942,78.544061302682,65.11627906976744,82.87292817679558
gpt-3.5-turbo-1106,v3_llm_gen,ind,240124_v3_ind,2,87.11194731890875,79.72508591065292,90.27237354085604,97.48743718592965,82.10526315789474,88.88888888888889
gpt-3.5-turbo-1106,v3_llm_gen,sun,240124_v3_sun,2,71.25950972104819,64.56692913385827,72.42647058823529,74.32950191570882,61.86046511627907,85.6353591160221
gpt-3.5-turbo-1106,v3_llm_gen,ind,240124_v3_ind,3,87.39416745061148,80.06872852233677,89.49416342412452,97.48743718592965,84.21052631578947,88.88888888888889
gpt-3.5-turbo-1106,v3_llm_gen,sun,240124_v3_sun,3,72.52747252747253,63.38582677165354,75.36764705882352,77.39463601532567,63.72093023255814,84.5303867403315
google/gemma-7b-it,v2_human_gen,ind,240124_v2_ind,1,54.47263017356475,49.49832775919732,58.333333333333336,58.333333333333336,46.0,60.200668896321076
google/gemma-7b-it,v2_human_gen,sun,240124_v2_sun,1,34.422948632421615,41.0,37.12374581939799,28.999999999999996,28.333333333333332,36.666666666666664
google/gemma-7b-it,v2_human_gen,ind,240124_v2_ind,2,55.54072096128171,54.515050167224075,57.666666666666664,60.0,45.666666666666664,59.86622073578596
google/gemma-7b-it,v2_human_gen,sun,240124_v2_sun,2,34.62308205470313,44.333333333333336,33.11036789297659,33.33333333333333,25.0,37.333333333333336
google/gemma-7b-it,v2_human_gen,ind,240124_v2_ind,3,55.140186915887845,50.16722408026756,59.333333333333336,60.333333333333336,45.666666666666664,60.200668896321076
google/gemma-7b-it,v2_human_gen,sun,240124_v2_sun,3,34.88992661774517,39.666666666666664,37.12374581939799,29.333333333333332,29.333333333333332,39.0
google/gemma-7b-it,v3_llm_gen,ind,240124_v3_ind,1,72.53057384760113,60.48109965635739,74.31906614785993,88.44221105527639,62.63157894736842,86.5079365079365
google/gemma-7b-it,v3_llm_gen,sun,240124_v3_sun,1,52.91631445477599,45.2755905511811,55.14705882352941,55.55555555555556,44.18604651162791,66.85082872928176
google/gemma-7b-it,v3_llm_gen,ind,240124_v3_ind,2,73.75352775164629,62.19931271477663,76.26459143968872,87.43718592964824,64.21052631578948,88.09523809523809
google/gemma-7b-it,v3_llm_gen,sun,240124_v3_sun,2,50.12679628064244,44.881889763779526,50.36764705882353,52.490421455938694,44.651162790697676,60.22099447513812
google/gemma-7b-it,v3_llm_gen,ind,240124_v3_ind,3,72.62464722483537,60.48109965635739,74.70817120622569,87.43718592964824,64.21052631578948,85.71428571428571
google/gemma-7b-it,v3_llm_gen,sun,240124_v3_sun,3,53.50803043110736,49.60629921259843,55.51470588235294,54.02298850574713,45.11627906976744,65.19337016574586
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,ind,240124_v2_ind,1,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,sun,240124_v2_sun,1,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,ind,240124_v2_ind,2,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,sun,240124_v2_sun,2,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,ind,240124_v2_ind,3,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,sun,240124_v2_sun,3,0.06671114076050699,0.0,0.0,0.0,0.33333333333333337,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,ind,240124_v3_ind,1,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,sun,240124_v3_sun,1,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,ind,240124_v3_ind,2,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,sun,240124_v3_sun,2,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,ind,240124_v3_ind,3,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,sun,240124_v3_sun,3,0.0,0.0,0.0,0.0,0.0,0.0
CohereForAI/aya-101,v2_human_gen,ind,240124_v2_ind,1,62.082777036048064,55.18394648829431,66.33333333333333,70.66666666666667,46.666666666666664,71.57190635451505
CohereForAI/aya-101,v2_human_gen,sun,240124_v2_sun,1,51.63442294863242,55.666666666666664,54.515050167224075,56.99999999999999,35.0,56.00000000000001
CohereForAI/aya-101,v2_human_gen,ind,240124_v2_ind,2,58.54472630173565,48.82943143812709,64.0,69.33333333333334,43.333333333333336,67.22408026755853
CohereForAI/aya-101,v2_human_gen,sun,240124_v2_sun,2,52.168112074716475,55.333333333333336,52.508361204013376,57.99999999999999,39.33333333333333,55.666666666666664
CohereForAI/aya-101,v2_human_gen,ind,240124_v2_ind,3,62.21628838451269,55.852842809364546,68.33333333333333,71.0,46.33333333333333,69.56521739130434
CohereForAI/aya-101,v2_human_gen,sun,240124_v2_sun,3,52.63509006004002,56.666666666666664,54.515050167224075,59.0,38.333333333333336,54.666666666666664
CohereForAI/aya-101,v3_llm_gen,ind,240124_v3_ind,1,77.70460959548447,64.60481099656357,85.21400778210116,92.96482412060301,62.63157894736842,91.26984126984127
CohereForAI/aya-101,v3_llm_gen,sun,240124_v3_sun,1,73.79543533389688,62.20472440944882,78.30882352941177,85.82375478927203,56.27906976744186,86.74033149171271
CohereForAI/aya-101,v3_llm_gen,ind,240124_v3_ind,2,74.8824082784572,59.106529209621996,82.87937743190662,91.95979899497488,61.578947368421055,88.09523809523809
CohereForAI/aya-101,v3_llm_gen,sun,240124_v3_sun,2,72.35841081994928,60.629921259842526,76.83823529411765,87.73946360153256,53.95348837209303,81.76795580110497
CohereForAI/aya-101,v3_llm_gen,ind,240124_v3_ind,3,76.95202257761053,62.19931271477663,85.99221789883269,92.46231155778895,61.578947368421055,91.26984126984127
CohereForAI/aya-101,v3_llm_gen,sun,240124_v3_sun,3,73.62637362637363,61.811023622047244,79.04411764705883,85.44061302681992,55.348837209302324,86.74033149171271
meta-llama/Meta-Llama-3-8B,v2_human_gen,ind,240124_v2_ind,1,70.56074766355141,66.5551839464883,73.66666666666667,76.0,61.66666666666667,74.91638795986621
meta-llama/Meta-Llama-3-8B,v2_human_gen,sun,240124_v2_sun,1,48.5657104736491,65.66666666666666,47.82608695652174,45.0,40.0,44.333333333333336
meta-llama/Meta-Llama-3-8B,v2_human_gen,ind,240124_v2_ind,2,65.35380507343123,65.21739130434783,68.66666666666667,69.33333333333334,56.333333333333336,67.22408026755853
meta-llama/Meta-Llama-3-8B,v2_human_gen,sun,240124_v2_sun,2,44.89659773182122,61.66666666666667,47.15719063545151,37.333333333333336,36.666666666666664,41.66666666666667
meta-llama/Meta-Llama-3-8B,v2_human_gen,ind,240124_v2_ind,3,71.16154873164218,67.55852842809364,74.66666666666667,76.33333333333333,60.66666666666667,76.58862876254182
meta-llama/Meta-Llama-3-8B,v2_human_gen,sun,240124_v2_sun,3,46.831220813875916,64.33333333333333,46.48829431438127,38.333333333333336,39.33333333333333,45.666666666666664
meta-llama/Meta-Llama-3-8B,v3_llm_gen,ind,240124_v3_ind,1,78.17497648165569,77.66323024054984,75.4863813229572,77.38693467336684,73.68421052631578,92.85714285714286
meta-llama/Meta-Llama-3-8B,v3_llm_gen,sun,240124_v3_sun,1,63.06001690617076,57.874015748031496,60.66176470588235,70.49808429118774,51.162790697674424,77.34806629834254
meta-llama/Meta-Llama-3-8B,v3_llm_gen,ind,240124_v3_ind,2,77.32831608654752,73.53951890034365,76.26459143968872,74.37185929648241,74.73684210526315,96.82539682539682
meta-llama/Meta-Llama-3-8B,v3_llm_gen,sun,240124_v3_sun,2,58.32628909551987,55.90551181102362,58.82352941176471,63.984674329501914,43.72093023255814,70.1657458563536
meta-llama/Meta-Llama-3-8B,v3_llm_gen,ind,240124_v3_ind,3,78.92756349952963,78.00687285223368,78.21011673151752,76.88442211055276,73.15789473684211,94.44444444444444
meta-llama/Meta-Llama-3-8B,v3_llm_gen,sun,240124_v3_sun,3,61.96111580726965,57.874015748031496,61.029411764705884,67.81609195402298,49.76744186046512,75.13812154696133
Qwen/Qwen1.5-0.5B-Chat,v2_human_gen,ind,240124_v2_ind,1,31.90921228304406,32.10702341137124,29.666666666666668,34.66666666666667,26.0,37.12374581939799
Qwen/Qwen1.5-0.5B-Chat,v2_human_gen,sun,240124_v2_sun,1,23.815877251501,25.0,25.08361204013378,23.333333333333332,21.0,24.666666666666668
Qwen/Qwen1.5-0.5B-Chat,v2_human_gen,ind,240124_v2_ind,2,29.973297730307074,23.076923076923077,28.666666666666668,34.66666666666667,30.333333333333336,33.11036789297659
Qwen/Qwen1.5-0.5B-Chat,v2_human_gen,sun,240124_v2_sun,2,19.41294196130754,14.000000000000002,20.735785953177256,14.333333333333334,24.666666666666668,23.333333333333332
Qwen/Qwen1.5-0.5B-Chat,v2_human_gen,ind,240124_v2_ind,3,32.10947930574099,29.76588628762542,32.666666666666664,34.0,32.0,32.10702341137124
Qwen/Qwen1.5-0.5B-Chat,v2_human_gen,sun,240124_v2_sun,3,23.415610406937958,18.666666666666668,23.745819397993312,18.666666666666668,30.333333333333336,25.666666666666664
Qwen/Qwen1.5-0.5B-Chat,v3_llm_gen,ind,240124_v3_ind,1,46.284101599247414,36.42611683848797,49.80544747081712,60.80402010050251,34.73684210526316,56.34920634920635
Qwen/Qwen1.5-0.5B-Chat,v3_llm_gen,sun,240124_v3_sun,1,35.16483516483517,26.37795275590551,41.911764705882355,40.61302681992337,28.837209302325583,37.01657458563536
Qwen/Qwen1.5-0.5B-Chat,v3_llm_gen,ind,240124_v3_ind,2,41.67450611476952,32.302405498281786,47.47081712062256,53.768844221105525,32.631578947368425,46.03174603174603
Qwen/Qwen1.5-0.5B-Chat,v3_llm_gen,sun,240124_v3_sun,2,26.71174978867287,28.346456692913385,33.455882352941174,25.287356321839084,19.53488372093023,24.861878453038674
Qwen/Qwen1.5-0.5B-Chat,v3_llm_gen,ind,240124_v3_ind,3,43.461900282220135,38.48797250859107,47.47081712062256,56.28140703517588,28.421052631578945,49.2063492063492
Qwen/Qwen1.5-0.5B-Chat,v3_llm_gen,sun,240124_v3_sun,3,28.064243448858832,30.314960629921263,34.19117647058824,24.521072796934863,21.86046511627907,28.176795580110497
Qwen/Qwen1.5-4B-Chat,v2_human_gen,ind,240124_v2_ind,1,43.524699599465954,39.46488294314381,47.66666666666667,47.66666666666667,33.0,49.83277591973244
Qwen/Qwen1.5-4B-Chat,v2_human_gen,sun,240124_v2_sun,1,31.82121414276184,38.0,36.12040133779264,30.666666666666664,26.0,28.333333333333332
Qwen/Qwen1.5-4B-Chat,v2_human_gen,ind,240124_v2_ind,2,24.098798397863817,21.73913043478261,24.333333333333336,27.0,14.333333333333334,33.11036789297659
Qwen/Qwen1.5-4B-Chat,v2_human_gen,sun,240124_v2_sun,2,9.072715143428953,14.333333333333334,9.03010033444816,8.0,4.333333333333334,9.666666666666666
Qwen/Qwen1.5-4B-Chat,v2_human_gen,ind,240124_v2_ind,3,44.192256341789054,39.46488294314381,47.333333333333336,48.333333333333336,35.0,50.836120401337794
Qwen/Qwen1.5-4B-Chat,v2_human_gen,sun,240124_v2_sun,3,32.15476984656437,36.333333333333336,35.45150501672241,31.666666666666664,27.0,30.333333333333336
Qwen/Qwen1.5-4B-Chat,v3_llm_gen,ind,240124_v3_ind,1,67.54468485418627,55.670103092783506,73.54085603112841,83.41708542713567,52.63157894736842,80.15873015873017
Qwen/Qwen1.5-4B-Chat,v3_llm_gen,sun,240124_v3_sun,1,51.64835164835166,38.582677165354326,59.92647058823529,49.042145593869726,49.30232558139535,64.08839779005525
Qwen/Qwen1.5-4B-Chat,v3_llm_gen,ind,240124_v3_ind,2,41.48635936030104,29.20962199312715,50.19455252918288,49.246231155778894,28.947368421052634,58.730158730158735
Qwen/Qwen1.5-4B-Chat,v3_llm_gen,sun,240124_v3_sun,2,19.019442096365175,15.354330708661418,26.47058823529412,15.32567049808429,8.837209302325581,30.386740331491712
Qwen/Qwen1.5-4B-Chat,v3_llm_gen,ind,240124_v3_ind,3,67.45061147695203,55.32646048109966,75.09727626459144,82.91457286432161,52.10526315789473,78.57142857142857
Qwen/Qwen1.5-4B-Chat,v3_llm_gen,sun,240124_v3_sun,3,50.46491969568893,40.15748031496063,55.14705882352941,50.191570881226056,44.651162790697676,65.19337016574586
Qwen/Qwen1.5-7B-Chat,v2_human_gen,ind,240124_v2_ind,1,52.603471295060075,54.84949832775919,55.00000000000001,56.333333333333336,40.666666666666664,56.187290969899664
Qwen/Qwen1.5-7B-Chat,v2_human_gen,sun,240124_v2_sun,1,34.95663775850567,45.666666666666664,33.77926421404682,36.333333333333336,29.666666666666668,29.333333333333332
Qwen/Qwen1.5-7B-Chat,v2_human_gen,ind,240124_v2_ind,2,53.538050734312414,51.50501672240802,58.666666666666664,57.333333333333336,43.666666666666664,56.52173913043478
Qwen/Qwen1.5-7B-Chat,v2_human_gen,sun,240124_v2_sun,2,36.09072715143429,46.0,33.77926421404682,40.666666666666664,28.666666666666668,31.333333333333336
Qwen/Qwen1.5-7B-Chat,v2_human_gen,ind,240124_v2_ind,3,52.53671562082777,53.51170568561873,56.333333333333336,55.666666666666664,41.66666666666667,55.51839464882943
Qwen/Qwen1.5-7B-Chat,v2_human_gen,sun,240124_v2_sun,3,36.09072715143429,45.33333333333333,35.11705685618729,38.666666666666664,30.0,31.333333333333336
Qwen/Qwen1.5-7B-Chat,v3_llm_gen,ind,240124_v3_ind,1,72.43650047036688,61.512027491408936,77.82101167315176,90.95477386934674,55.78947368421052,82.53968253968253
Qwen/Qwen1.5-7B-Chat,v3_llm_gen,sun,240124_v3_sun,1,54.18427726120034,42.51968503937008,57.35294117647059,58.23754789272031,50.697674418604656,64.08839779005525
Qwen/Qwen1.5-7B-Chat,v3_llm_gen,ind,240124_v3_ind,2,71.96613358419567,61.512027491408936,75.87548638132296,90.45226130653266,55.26315789473685,84.12698412698413
Qwen/Qwen1.5-7B-Chat,v3_llm_gen,sun,240124_v3_sun,2,52.91631445477599,42.125984251968504,57.720588235294116,56.32183908045977,48.372093023255815,61.32596685082873
Qwen/Qwen1.5-7B-Chat,v3_llm_gen,ind,240124_v3_ind,3,73.65945437441204,62.19931271477663,80.1556420233463,89.9497487437186,57.36842105263158,85.71428571428571
Qwen/Qwen1.5-7B-Chat,v3_llm_gen,sun,240124_v3_sun,3,54.437869822485204,41.732283464566926,55.51470588235294,59.77011494252874,53.95348837209303,63.53591160220995
microsoft/phi-2,v2_human_gen,ind,240124_v2_ind,1,32.10947930574099,31.438127090301005,37.0,28.999999999999996,28.000000000000004,35.11705685618729
microsoft/phi-2,v2_human_gen,sun,240124_v2_sun,1,29.619746497665112,37.0,26.08695652173913,24.666666666666668,32.33333333333333,28.000000000000004
microsoft/phi-2,v2_human_gen,ind,240124_v2_ind,2,29.83978638184246,34.11371237458194,31.333333333333336,25.0,28.333333333333332,30.434782608695656
microsoft/phi-2,v2_human_gen,sun,240124_v2_sun,2,26.417611741160773,34.0,27.09030100334448,21.0,26.0,24.0
microsoft/phi-2,v2_human_gen,ind,240124_v2_ind,3,34.045393858477965,34.448160535117054,36.333333333333336,34.333333333333336,30.333333333333336,34.78260869565217
microsoft/phi-2,v2_human_gen,sun,240124_v2_sun,3,28.285523682454972,35.0,27.759197324414714,23.0,33.0,22.666666666666664
microsoft/phi-2,v3_llm_gen,ind,240124_v3_ind,1,45.24929444967074,40.549828178694156,46.69260700389105,46.733668341708544,44.21052631578947,52.38095238095239
microsoft/phi-2,v3_llm_gen,sun,240124_v3_sun,1,38.54606931530009,30.314960629921263,38.23529411764706,42.911877394636015,35.348837209302324,48.06629834254144
microsoft/phi-2,v3_llm_gen,ind,240124_v3_ind,2,47.412982126058324,44.67353951890035,48.249027237354085,46.733668341708544,43.684210526315795,58.730158730158735
microsoft/phi-2,v3_llm_gen,sun,240124_v3_sun,2,41.081994928148774,31.10236220472441,38.60294117647059,47.89272030651341,33.02325581395349,58.5635359116022
