Model,Dataset Name,Lang,Version,Prompt,Accuracy
Ichsan2895/Merak-7B-v4,v2_human_gen,sun,240124_v2_sun,1,45.096731154102734
bigscience/bloomz-7b1,v1_llm_adapt,ind,240124_v1_ind,2,60.12658227848101
SeaLLMs/SeaLLM-7B-Chat,v3_llm_gen,sun,240124_v3_sun,2,48.18258664412511
bigscience/bloomz-7b1,v1_llm_adapt,sun,240124_v1_sun,2,30.37974683544304
SeaLLMs/SeaLLM-7B-Chat,v3_llm_gen,ind,240124_v3_ind,3,77.42238946378176
bigscience/bloomz-7b1,v1_llm_adapt,ind,240124_v1_ind,3,56.9620253164557
SeaLLMs/SeaLLM-7B-Chat,v3_llm_gen,sun,240124_v3_sun,3,50.21132713440406
DAMO-NLP-MT/polylm-chat-13b,v1_llm_adapt,ind,240124_v1_ind,1,29.11392405063291
bigscience/bloomz-7b1,v1_llm_adapt,sun,240124_v1_sun,3,31.645569620253166
Ichsan2895/Merak-7B-v4,v2_human_gen,ind,240124_v2_ind,2,69.826435246996
DAMO-NLP-MT/polylm-chat-13b,v1_llm_adapt,sun,240124_v1_sun,1,22.151898734177212
bigscience/bloomz-7b1,v2_human_gen,ind,240124_v2_ind,1,61.48197596795728
bigscience/bloomz-7b1,v2_human_gen,sun,240124_v2_sun,1,37.024683122081385
DAMO-NLP-MT/polylm-chat-13b,v1_llm_adapt,ind,240124_v1_ind,2,30.37974683544304
bigscience/bloomz-7b1,v2_human_gen,ind,240124_v2_ind,2,61.88251001335113
DAMO-NLP-MT/polylm-chat-13b,v1_llm_adapt,sun,240124_v1_sun,2,25.31645569620253
bigscience/bloomz-7b1,v2_human_gen,sun,240124_v2_sun,2,35.95730486991327
Ichsan2895/Merak-7B-v4,v2_human_gen,sun,240124_v2_sun,2,44.56304202801868
DAMO-NLP-MT/polylm-chat-13b,v1_llm_adapt,ind,240124_v1_ind,3,34.810126582278485
bigscience/bloomz-7b1,v2_human_gen,ind,240124_v2_ind,3,62.55006675567423
DAMO-NLP-MT/polylm-chat-13b,v1_llm_adapt,sun,240124_v1_sun,3,24.68354430379747
bigscience/bloomz-7b1,v2_human_gen,sun,240124_v2_sun,3,38.82588392261508
bigscience/bloomz-7b1,v3_llm_gen,ind,240124_v3_ind,1,75.54092191909689
bigscience/bloomz-7b1,v3_llm_gen,sun,240124_v3_sun,1,50.46491969568893
DAMO-NLP-MT/polylm-chat-13b,v2_human_gen,ind,240124_v2_ind,1,32.04272363150868
bigscience/bloomz-7b1,v3_llm_gen,ind,240124_v3_ind,2,74.60018814675446
Ichsan2895/Merak-7B-v4,v2_human_gen,ind,240124_v2_ind,3,70.02670226969292
bigscience/bloomz-7b1,v3_llm_gen,sun,240124_v3_sun,2,49.027895181741336
DAMO-NLP-MT/polylm-chat-13b,v2_human_gen,sun,240124_v2_sun,1,22.548365577051367
bigscience/bloomz-7b1,v3_llm_gen,ind,240124_v3_ind,3,76.10536218250236
bigscience/bloomz-7b1,v3_llm_gen,sun,240124_v3_sun,3,50.803043110735416
DAMO-NLP-MT/polylm-chat-13b,v2_human_gen,ind,240124_v2_ind,2,30.97463284379172
Ichsan2895/Merak-7B-v4,v2_human_gen,sun,240124_v2_sun,3,44.09606404269513
DAMO-NLP-MT/polylm-chat-13b,v2_human_gen,sun,240124_v2_sun,2,25.15010006671114
meta-llama/Llama-2-7b-chat-hf,v1_llm_adapt,ind,240124_v1_ind,1,49.36708860759494
meta-llama/Llama-2-7b-chat-hf,v1_llm_adapt,sun,240124_v1_sun,1,23.417721518987342
meta-llama/Llama-2-13b-chat-hf,v1_llm_adapt,ind,240124_v1_ind,1,50.0
meta-llama/Llama-2-7b-chat-hf,v1_llm_adapt,ind,240124_v1_ind,2,50.63291139240506
DAMO-NLP-MT/polylm-chat-13b,v2_human_gen,ind,240124_v2_ind,3,32.64352469959946
meta-llama/Llama-2-7b-chat-hf,v1_llm_adapt,sun,240124_v1_sun,2,31.645569620253166
Ichsan2895/Merak-7B-v4,v3_llm_gen,ind,240124_v3_ind,1,83.16086547507055
meta-llama/Llama-2-13b-chat-hf,v1_llm_adapt,sun,240124_v1_sun,1,32.278481012658226
meta-llama/Llama-2-7b-chat-hf,v1_llm_adapt,ind,240124_v1_ind,3,52.53164556962025
meta-llama/Llama-2-7b-chat-hf,v1_llm_adapt,sun,240124_v1_sun,3,31.645569620253166
meta-llama/Llama-2-13b-chat-hf,v1_llm_adapt,ind,240124_v1_ind,2,50.0
DAMO-NLP-MT/polylm-chat-13b,v2_human_gen,sun,240124_v2_sun,3,23.949299533022014
meta-llama/Llama-2-13b-chat-hf,v1_llm_adapt,sun,240124_v1_sun,2,32.278481012658226
meta-llama/Llama-2-7b-chat-hf,v2_human_gen,ind,240124_v2_ind,1,44.39252336448598
meta-llama/Llama-2-13b-chat-hf,v1_llm_adapt,ind,240124_v1_ind,3,53.16455696202531
DAMO-NLP-MT/polylm-chat-13b,v3_llm_gen,ind,240124_v3_ind,1,36.030103480714956
meta-llama/Llama-2-13b-chat-hf,v1_llm_adapt,sun,240124_v1_sun,3,34.810126582278485
Ichsan2895/Merak-7B-v4,v3_llm_gen,sun,240124_v3_sun,1,60.10143702451395
meta-llama/Llama-2-7b-chat-hf,v2_human_gen,sun,240124_v2_sun,1,34.2228152101401
DAMO-NLP-MT/polylm-chat-13b,v3_llm_gen,sun,240124_v3_sun,1,22.147083685545223
meta-llama/Llama-2-7b-chat-hf,v2_human_gen,ind,240124_v2_ind,2,44.25901201602136
meta-llama/Llama-2-13b-chat-hf,v2_human_gen,ind,240124_v2_ind,1,52.069425901201605
DAMO-NLP-MT/polylm-chat-13b,v3_llm_gen,ind,240124_v3_ind,2,36.97083725305739
Ichsan2895/Merak-7B-v4,v3_llm_gen,ind,240124_v3_ind,2,81.84383819379116
meta-llama/Llama-2-7b-chat-hf,v2_human_gen,sun,240124_v2_sun,2,35.2901934623082
DAMO-NLP-MT/polylm-chat-13b,v3_llm_gen,sun,240124_v3_sun,2,23.1614539306847
meta-llama/Llama-2-13b-chat-hf,v2_human_gen,sun,240124_v2_sun,1,36.62441627751834
meta-llama/Llama-2-7b-chat-hf,v2_human_gen,ind,240124_v2_ind,3,45.12683578104139
Ichsan2895/Merak-7B-v4,v3_llm_gen,sun,240124_v3_sun,2,58.07269653423499
DAMO-NLP-MT/polylm-chat-13b,v3_llm_gen,ind,240124_v3_ind,3,41.580432737535276
meta-llama/Llama-2-7b-chat-hf,v2_human_gen,sun,240124_v2_sun,3,35.2901934623082
meta-llama/Llama-2-13b-chat-hf,v2_human_gen,ind,240124_v2_ind,2,46.728971962616825
DAMO-NLP-MT/polylm-chat-13b,v3_llm_gen,sun,240124_v3_sun,3,25.612848689771766
meta-llama/Llama-2-7b-chat-hf,v3_llm_gen,ind,240124_v3_ind,1,67.82690498588899
meta-llama/Llama-2-13b-chat-hf,v2_human_gen,sun,240124_v2_sun,2,31.02068045363576
Ichsan2895/Merak-7B-v4,v3_llm_gen,ind,240124_v3_ind,3,82.22013170272812
meta-llama/Llama-2-7b-chat-hf,v3_llm_gen,sun,240124_v3_sun,1,45.73119188503804
meta-llama/Llama-2-7b-chat-hf,v3_llm_gen,ind,240124_v3_ind,2,67.16839134524929
meta-llama/Llama-2-13b-chat-hf,v2_human_gen,ind,240124_v2_ind,3,52.069425901201605
meta-llama/Llama-2-7b-chat-hf,v3_llm_gen,sun,240124_v3_sun,2,45.562130177514796
Ichsan2895/Merak-7B-v4,v3_llm_gen,sun,240124_v3_sun,3,58.57988165680473
meta-llama/Llama-2-7b-chat-hf,v3_llm_gen,ind,240124_v3_ind,3,67.63875823142051
meta-llama/Llama-2-13b-chat-hf,v2_human_gen,sun,240124_v2_sun,3,35.690460306871245
meta-llama/Llama-2-7b-chat-hf,v3_llm_gen,sun,240124_v3_sun,3,46.3229078613694
meta-llama/Llama-2-13b-chat-hf,v3_llm_gen,ind,240124_v3_ind,1,75.07055503292568
meta-llama/Llama-2-13b-chat-hf,v3_llm_gen,sun,240124_v3_sun,1,53.76162299239222
meta-llama/Llama-2-13b-chat-hf,v3_llm_gen,ind,240124_v3_ind,2,74.41204139228599
meta-llama/Llama-2-13b-chat-hf,v3_llm_gen,sun,240124_v3_sun,2,46.40743871513102
meta-llama/Llama-2-13b-chat-hf,v3_llm_gen,ind,240124_v3_ind,3,74.97648165569144
meta-llama/Llama-2-13b-chat-hf,v3_llm_gen,sun,240124_v3_sun,3,51.73288250211328
indonlp/cendol-llama2-7b-chat,v1_llm_adapt,ind,240124_v1_ind,1,20.88607594936709
indonlp/cendol-llama2-7b-chat,v1_llm_adapt,sun,240124_v1_sun,1,24.68354430379747
indonlp/cendol-llama2-7b-chat,v1_llm_adapt,ind,240124_v1_ind,2,18.354430379746837
Open-Orca/Mistral-7B-OpenOrca,v1_llm_adapt,ind,240124_v1_ind,1,58.86075949367089
indonlp/cendol-llama2-7b-chat,v1_llm_adapt,sun,240124_v1_sun,2,13.924050632911392
indonlp/cendol-llama2-7b-chat,v1_llm_adapt,ind,240124_v1_ind,3,27.848101265822784
indonlp/cendol-llama2-7b-chat,v1_llm_adapt,sun,240124_v1_sun,3,27.21518987341772
indonlp/cendol-llama2-7b-chat,v2_human_gen,ind,240124_v2_ind,1,24.299065420560748
indonlp/cendol-llama2-7b-chat,v2_human_gen,sun,240124_v2_sun,1,24.082721814543028
indonlp/cendol-llama2-7b-chat,v2_human_gen,ind,240124_v2_ind,2,24.232309746328436
indonlp/cendol-llama2-7b-chat,v2_human_gen,sun,240124_v2_sun,2,19.81320880587058
Open-Orca/Mistral-7B-OpenOrca,v1_llm_adapt,sun,240124_v1_sun,1,32.278481012658226
Open-Orca/Mistral-7B-OpenOrca,v1_llm_adapt,ind,240124_v1_ind,2,56.32911392405063
indonlp/cendol-llama2-7b-chat,v2_human_gen,ind,240124_v2_ind,3,31.775700934579437
Open-Orca/Mistral-7B-OpenOrca,v1_llm_adapt,sun,240124_v1_sun,2,31.645569620253166
Open-Orca/Mistral-7B-OpenOrca,v1_llm_adapt,ind,240124_v1_ind,3,57.59493670886076
indonlp/cendol-llama2-7b-chat,v2_human_gen,sun,240124_v2_sun,3,27.01801200800534
Open-Orca/Mistral-7B-OpenOrca,v1_llm_adapt,sun,240124_v1_sun,3,35.44303797468354
indonlp/cendol-llama2-7b-chat,v3_llm_gen,ind,240124_v3_ind,1,35.93603010348072
indonlp/cendol-llama2-7b-chat,v3_llm_gen,sun,240124_v3_sun,1,28.317836010143704
indonlp/cendol-llama2-7b-chat,v3_llm_gen,ind,240124_v3_ind,2,28.222013170272813
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,ind,240124_v2_ind,1,58.47797062750334
indonlp/cendol-llama2-7b-chat,v3_llm_gen,sun,240124_v3_sun,2,19.273034657650044
indonlp/cendol-llama2-7b-chat,v3_llm_gen,ind,240124_v3_ind,3,41.01599247412982
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,sun,240124_v2_sun,1,41.827885256837895
indonlp/cendol-llama2-7b-chat,v3_llm_gen,sun,240124_v3_sun,3,31.022823330515635
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,ind,240124_v2_ind,2,57.61014686248331
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,sun,240124_v2_sun,2,40.62708472314876
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,ind,240124_v2_ind,3,58.81174899866488
Open-Orca/Mistral-7B-OpenOrca,v2_human_gen,sun,240124_v2_sun,3,40.76050700466978
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,ind,240124_v3_ind,1,78.26904985888994
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,sun,240124_v3_sun,1,51.14116652578191
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,ind,240124_v3_ind,2,77.89275634995296
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,sun,240124_v3_sun,2,49.45054945054945
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,ind,240124_v3_ind,3,78.83349012229539
Open-Orca/Mistral-7B-OpenOrca,v3_llm_gen,sun,240124_v3_sun,3,50.63398140321217
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v1_llm_adapt,ind,240124_v1_ind,1,55.06329113924051
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v1_llm_adapt,sun,240124_v1_sun,1,39.24050632911392
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v1_llm_adapt,ind,240124_v1_ind,2,55.69620253164557
indonlp/cendol-llama2-7b,v1_llm_adapt,ind,240124_v1_ind,1,19.62025316455696
indonlp/cendol-llama2-7b,v1_llm_adapt,sun,240124_v1_sun,1,19.62025316455696
indonlp/cendol-llama2-7b,v1_llm_adapt,ind,240124_v1_ind,2,17.088607594936708
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v1_llm_adapt,sun,240124_v1_sun,2,33.54430379746836
indonlp/cendol-llama2-7b,v1_llm_adapt,sun,240124_v1_sun,2,7.59493670886076
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v1_llm_adapt,ind,240124_v1_ind,3,61.39240506329114
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v1_llm_adapt,sun,240124_v1_sun,3,40.50632911392405
indonlp/cendol-llama2-7b,v1_llm_adapt,ind,240124_v1_ind,3,17.72151898734177
indonlp/cendol-llama2-7b,v1_llm_adapt,sun,240124_v1_sun,3,18.9873417721519
indonlp/cendol-llama2-7b,v2_human_gen,ind,240124_v2_ind,1,23.56475300400534
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v2_human_gen,ind,240124_v2_ind,1,61.41522029372497
indonlp/cendol-llama2-7b,v2_human_gen,sun,240124_v2_sun,1,21.547698465643762
indonlp/cendol-llama2-7b,v2_human_gen,ind,240124_v2_ind,2,27.50333778371162
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v2_human_gen,sun,240124_v2_sun,1,40.426951300867245
indonlp/cendol-llama2-7b,v2_human_gen,sun,240124_v2_sun,2,19.546364242828552
indonlp/cendol-llama2-7b,v2_human_gen,ind,240124_v2_ind,3,25.367156208277702
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v2_human_gen,ind,240124_v2_ind,2,60.614152202937255
indonlp/cendol-llama2-7b,v2_human_gen,sun,240124_v2_sun,3,23.815877251501
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v2_human_gen,sun,240124_v2_sun,2,36.89126084056038
indonlp/cendol-llama2-7b,v3_llm_gen,ind,240124_v3_ind,1,22.577610536218252
indonlp/cendol-llama2-7b,v3_llm_gen,sun,240124_v3_sun,1,20.9636517328825
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v2_human_gen,ind,240124_v2_ind,3,63.0173564753004
indonlp/cendol-llama2-7b,v3_llm_gen,ind,240124_v3_ind,2,23.800564440263404
indonlp/cendol-llama2-7b,v3_llm_gen,sun,240124_v3_sun,2,17.666948436179204
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v2_human_gen,sun,240124_v2_sun,3,42.361574382921944
indonlp/cendol-llama2-7b,v3_llm_gen,ind,240124_v3_ind,3,21.54280338664158
indonlp/cendol-llama2-7b,v3_llm_gen,sun,240124_v3_sun,3,22.823330515638208
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v3_llm_gen,ind,240124_v3_ind,1,79.9623706491063
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v3_llm_gen,sun,240124_v3_sun,1,57.98816568047337
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v3_llm_gen,ind,240124_v3_ind,2,81.84383819379116
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v3_llm_gen,sun,240124_v3_sun,2,48.5207100591716
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v3_llm_gen,ind,240124_v3_ind,3,83.9134524929445
mesolitica/malaysian-mistral-7b-32k-instructions-v4,v3_llm_gen,sun,240124_v3_sun,3,62.468300929839394
google/gemma-7b-it,v1_llm_adapt,ind,240124_v1_ind,1,43.67088607594937
google/gemma-7b-it,v1_llm_adapt,sun,240124_v1_sun,1,34.177215189873415
google/gemma-7b-it,v1_llm_adapt,ind,240124_v1_ind,2,51.26582278481012
google/gemma-7b-it,v1_llm_adapt,sun,240124_v1_sun,2,33.54430379746836
google/gemma-7b-it,v1_llm_adapt,ind,240124_v1_ind,3,40.50632911392405
google/gemma-7b-it,v1_llm_adapt,sun,240124_v1_sun,3,30.37974683544304
google/gemma-7b-it,v2_human_gen,ind,240124_v2_ind,1,54.47263017356475
google/gemma-7b-it,v2_human_gen,sun,240124_v2_sun,1,34.422948632421615
google/gemma-7b-it,v2_human_gen,ind,240124_v2_ind,2,55.54072096128171
google/gemma-7b-it,v2_human_gen,sun,240124_v2_sun,2,34.62308205470313
google/gemma-7b-it,v2_human_gen,ind,240124_v2_ind,3,55.140186915887845
google/gemma-7b-it,v2_human_gen,sun,240124_v2_sun,3,34.88992661774517
google/gemma-7b-it,v3_llm_gen,ind,240124_v3_ind,1,72.53057384760113
google/gemma-7b-it,v3_llm_gen,sun,240124_v3_sun,1,52.91631445477599
google/gemma-7b-it,v3_llm_gen,ind,240124_v3_ind,2,73.75352775164629
google/gemma-7b-it,v3_llm_gen,sun,240124_v3_sun,2,50.12679628064244
google/gemma-7b-it,v3_llm_gen,ind,240124_v3_ind,3,72.62464722483537
google/gemma-7b-it,v3_llm_gen,sun,240124_v3_sun,3,53.50803043110736
Yellow-AI-NLP/komodo-7b-base,v1_llm_adapt,ind,240124_v1_ind,1,0.0
Yellow-AI-NLP/komodo-7b-base,v1_llm_adapt,sun,240124_v1_sun,1,0.0
Yellow-AI-NLP/komodo-7b-base,v1_llm_adapt,ind,240124_v1_ind,2,0.0
Yellow-AI-NLP/komodo-7b-base,v1_llm_adapt,sun,240124_v1_sun,2,0.0
Yellow-AI-NLP/komodo-7b-base,v1_llm_adapt,ind,240124_v1_ind,3,0.0
Yellow-AI-NLP/komodo-7b-base,v1_llm_adapt,sun,240124_v1_sun,3,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,ind,240124_v2_ind,1,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,sun,240124_v2_sun,1,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,ind,240124_v2_ind,2,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,sun,240124_v2_sun,2,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,ind,240124_v2_ind,3,0.0
Yellow-AI-NLP/komodo-7b-base,v2_human_gen,sun,240124_v2_sun,3,0.06671114076050699
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,ind,240124_v3_ind,1,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,sun,240124_v3_sun,1,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,ind,240124_v3_ind,2,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,sun,240124_v3_sun,2,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,ind,240124_v3_ind,3,0.0
Yellow-AI-NLP/komodo-7b-base,v3_llm_gen,sun,240124_v3_sun,3,0.0
CohereForAI/aya-101,v1_llm_adapt,ind,240124_v1_ind,1,64.55696202531645
CohereForAI/aya-101,v1_llm_adapt,sun,240124_v1_sun,1,58.86075949367089
CohereForAI/aya-101,v1_llm_adapt,ind,240124_v1_ind,2,59.49367088607595
CohereForAI/aya-101,v1_llm_adapt,sun,240124_v1_sun,2,43.67088607594937
CohereForAI/aya-101,v1_llm_adapt,ind,240124_v1_ind,3,65.82278481012658
CohereForAI/aya-101,v1_llm_adapt,sun,240124_v1_sun,3,56.32911392405063
CohereForAI/aya-101,v2_human_gen,ind,240124_v2_ind,1,62.082777036048064
CohereForAI/aya-101,v2_human_gen,sun,240124_v2_sun,1,50.166777851901266
CohereForAI/aya-101,v2_human_gen,ind,240124_v2_ind,2,48.39786381842456
CohereForAI/aya-101,v2_human_gen,sun,240124_v2_sun,2,24.683122081387594
CohereForAI/aya-101,v2_human_gen,ind,240124_v2_ind,3,61.6822429906542
CohereForAI/aya-101,v2_human_gen,sun,240124_v2_sun,3,46.09739826551034
CohereForAI/aya-101,v3_llm_gen,ind,240124_v3_ind,1,77.70460959548447
CohereForAI/aya-101,v3_llm_gen,sun,240124_v3_sun,1,73.28825021132714
CohereForAI/aya-101,v3_llm_gen,ind,240124_v3_ind,2,70.55503292568204
CohereForAI/aya-101,v3_llm_gen,sun,240124_v3_sun,2,54.18427726120034
CohereForAI/aya-101,v3_llm_gen,ind,240124_v3_ind,3,76.95202257761053
